## INITIAL VALUES,,,,,,,,,,,,,,,
Exports,3084,mln LC/year,,,,,,,,,,,,,
Capital stocks,27880,mln LC,,,,,,,,,,,,,
Net external debt,421.9,mln USD,,,,,,,,,,,,,
Population,280.4,thous people,,,,,,,,,,,,,
Utilization,1.019,,,,,,,,,,,,,,
Consumer price inflation,0.049,,,,,,,,,,,,,,
Consumption price,1.365,,,,,,,,,,,,,,
GDP price level,1.059,,,,,,,,,,,,,,
Wage/basic consumption,21.46,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
## TIME,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,,,,,
## DEMOGRAPHICS,,,,,,,,,,,,,,,
Net migration rate,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,,,,,
Crude birth rate,11.91,11.91,11.91,11.91,11.91,11.91,11.91,11.91,11.91,11.91,,,,,
Crude death rate,11.84,11.84,11.84,11.84,11.84,11.84,11.84,11.84,11.84,11.84,,,,,
## GDP,,,,,,,,,,,,,,,
Marginal expenditure on domestic goods,1,1,1,1,1,1,1,1,1,1,,,,,
Minimum consumption level,1.08764,1.08764,1.08764,1.08764,1.08764,1.08764,1.08764,1.08764,1.08764,1.08764,,,,,
Wage share -- domestic,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,,,,,
Wage share -- exports,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,,,,,
tech coeff xd,0.188699,0.188699,0.188699,0.188699,0.188699,0.188699,0.188699,0.188699,0.188699,0.188699,,,,,
tech coeff dx,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,,,,,
c x,0,0,0,0,0,0,0,0,0,0,,,,,
wage smoothing,1.96137,1.96137,1.96137,1.96137,1.96137,1.96137,1.96137,1.96137,1.96137,1.96137,,,,,
GDP growth smoothing,1,1,1,1,1,1,1,1,1,1,,,,,
## IMPORTS,,,,,,,,,,,,,,,
Base import propensity,0.176594,0.176594,0.176594,0.176594,0.176594,0.176594,0.176594,0.176594,0.176594,0.176594,,,,,
Import elasticity,-0.122952,-0.122952,-0.122952,-0.122952,-0.122952,-0.122952,-0.122952,-0.122952,-0.122952,-0.122952,,,,,
## EXPORTS,,,,,,,,,,,,,## FOR REFERENCE,,
Mean growth rate,0.026070458,0.026070458,0.026070458,0.026070458,0.026070458,0.026070458,0.026070458,0.026070458,0.026070458,0.026070458,,,,Mean gr,SD gr
SD of growth rate,0.122961354,0.122961354,0.122961354,0.122961354,0.122961354,0.122961354,0.122961354,0.122961354,0.122961354,0.122961354,,,Puerto Rico,0.04,0.084
## INVESTMENT AND SAVING,,,,,,,,,,,,,Trinidad & Tobago,0.06,0.132
Base gross investment rate,0.016888,0.016888,0.016888,0.016888,0.016888,0.016888,0.016888,0.016888,0.016888,0.016888,,,Barbados,0.02,0.088
Depreciation rate,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,,,  with tourism + exports,0.026070458,0.122961354
Sensitivity to utilization,0.100756,0.100756,0.100756,0.100756,0.100756,0.100756,0.100756,0.100756,0.100756,0.100756,,,Hong Kong,0.08,0.072
Sensitivity to debt,0.017228,0.017228,0.017228,0.017228,0.017228,0.017228,0.017228,0.017228,0.017228,0.017228,,,Singapore,0.11,0.077
Interest rate on debt,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,,,,,
Reference debt-to-GDP level,1.88984,1.88984,1.88984,1.88984,1.88984,1.88984,1.88984,1.88984,1.88984,1.88984,,,,,
## PRICES,,,,,,,,,,,,,,,
Exchange rate,2,2,2,2,2,2,2,2,2,2,,,,,
Consumer price inflation offset,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,,,,,
Price level - investment,0.53,0.585162826,0.646067043,0.713310219,0.78755212,0.869521177,0.96002164,1.059941463,1.170261022,1.292062729,,,,,
Price level - imports,0.78,0.861183026,0.950815648,1.049777304,1.159038969,1.279672676,1.412862036,1.559913851,1.722270938,1.90152628,,,,,
Price level - exports,0.66,0.72869333,0.804536317,0.888273103,0.980725281,1.082799956,1.195498646,1.319927105,1.457306178,1.608983775,,,,,
## STORM DAMAGE,,,,,,,,,,,,,,,
SST scenario multiplier,1,,,,,,,,,,,,,,
## REMITTANCES,,,,,,,,,,,,,,,
personal remittances per capita,0.98125,0.98125,0.98125,0.98125,0.98125,0.98125,0.98125,0.98125,0.98125,0.98125,,,,,
remitted profits as a share of capital,0,0,0,0,0,0,0,0,0,0,,,,,
## INTERMEDIATE IMPORTS,,,,,,,,,,,,,,,
mx,0.249597,0.249597,0.249597,0.249597,0.249597,0.249597,0.249597,0.249597,0.249597,0.249597,,,,,
md,0.0818973,0.0818973,0.0818973,0.0818973,0.0818973,0.0818973,0.0818973,0.0818973,0.0818973,0.0818973,,,,,
